run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9967,6833.0,1.0,6833.0,0.0,0.0,5961.0,5961.0,226.0,226.0,0.0,1.0,7.0,8724.5,9376.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9947,7603.0,1.0,7603.0,0.0,0.0,5481.0,5481.0,287.0,287.0,0.0,1.0,7.0,8851.24,9490.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9927,6855.0,1.0,6855.0,0.0,0.0,5794.0,5794.0,201.0,201.0,0.0,1.0,8.0,8751.18,9356.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9900,7683.0,1.0,7683.0,0.0,0.0,5520.0,5520.0,484.0,484.0,0.0,1.0,7.0,8767.4,9289.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9977,7187.0,1.0,7187.0,0.0,0.0,6379.0,6379.0,214.0,214.0,0.0,1.0,6.0,8691.88,9324.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9958,7715.0,1.0,7715.0,0.0,0.0,5549.0,5549.0,182.0,182.0,0.0,1.0,7.0,8812.18,9347.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9997,7397.0,1.0,7397.0,0.0,0.0,4934.0,4934.0,238.0,238.0,0.0,1.0,7.0,8949.56,9436.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9971,7572.0,1.0,7572.0,0.0,0.0,5471.0,5471.0,456.0,456.0,0.0,1.0,7.0,8847.92,9458.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9935,7065.0,1.0,7065.0,0.0,0.0,5821.0,5821.0,504.0,504.0,0.0,1.0,7.0,8717.26,9374.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9895,7050.0,1.0,7050.0,0.0,0.0,5797.0,5797.0,296.0,296.0,0.0,1.0,7.0,8669.7,9244.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9998,6752.0,1.0,6752.0,0.0,0.0,5461.0,5461.0,134.0,134.0,0.0,1.0,7.0,8828.74,9465.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9995,6177.0,1.0,6177.0,0.0,0.0,6657.0,6657.0,278.0,278.0,0.0,1.0,7.0,8649.22,9634.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9966,8096.0,1.0,8096.0,0.0,0.0,4886.0,4886.0,164.0,164.0,0.0,1.0,8.0,8956.18,9555.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9996,6932.0,1.0,6932.0,0.0,0.0,5600.0,5600.0,284.0,284.0,0.0,1.0,7.0,8888.12,9315.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9991,6731.0,1.0,6731.0,0.0,0.0,6007.0,6007.0,459.0,459.0,0.0,1.0,7.0,8742.5,9346.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9944,7391.0,1.0,7391.0,0.0,0.0,5703.0,5703.0,323.0,323.0,0.0,1.0,7.0,8783.68,9423.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9997,7016.0,1.0,7016.0,0.0,0.0,5018.0,5018.0,183.0,183.0,0.0,1.0,7.0,8942.34,9536.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9990,6901.0,1.0,6901.0,0.0,0.0,5783.0,5783.0,191.0,191.0,0.0,1.0,7.0,8845.2,9419.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9990,6750.0,1.0,6750.0,0.0,0.0,5115.0,5115.0,268.0,268.0,0.0,1.0,8.0,8924.16,9559.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9946,5956.0,1.0,5956.0,0.0,0.0,6343.0,6343.0,214.0,214.0,0.0,1.0,6.0,8646.96,9329.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9981,6067.0,1.0,6067.0,0.0,0.0,5926.0,5926.0,384.0,384.0,0.0,1.0,7.0,8794.8,9330.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9909,6343.0,1.0,6343.0,0.0,0.0,4413.0,4413.0,203.0,203.0,0.0,1.0,8.0,8982.78,9452.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9955,6915.0,1.0,6915.0,0.0,0.0,6002.0,6002.0,298.0,298.0,0.0,1.0,6.0,8752.08,9459.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9920,6315.0,1.0,6315.0,0.0,0.0,5117.0,5117.0,282.0,282.0,0.0,1.0,7.0,8855.16,9319.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9918,7469.0,1.0,7469.0,0.0,0.0,6057.0,6057.0,451.0,451.0,0.0,1.0,7.0,8659.56,9315.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9934,7756.0,1.0,7756.0,0.0,0.0,5126.0,5126.0,203.0,203.0,0.0,1.0,8.0,8924.0,9228.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9996,8269.0,1.0,8269.0,0.0,0.0,5549.0,5549.0,435.0,435.0,0.0,1.0,8.0,8870.24,9375.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9912,7358.0,1.0,7358.0,0.0,0.0,6707.0,6707.0,105.0,105.0,0.0,1.0,6.0,8581.58,9261.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9956,5970.0,1.0,5970.0,0.0,0.0,6667.0,6667.0,286.0,286.0,0.0,1.0,7.0,8623.54,9395.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9898,7507.0,1.0,7507.0,0.0,0.0,5208.0,5208.0,177.0,177.0,0.0,1.0,8.0,8820.74,9277.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9871,7656.0,1.0,7656.0,0.0,0.0,6492.0,6492.0,163.0,163.0,0.0,1.0,7.0,8577.08,9120.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9937,7479.0,1.0,7479.0,0.0,0.0,5544.0,5544.0,658.0,658.0,0.0,1.0,7.0,8767.18,9379.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9856,7359.0,1.0,7359.0,0.0,0.0,4824.0,4824.0,388.0,388.0,0.0,1.0,8.0,8866.48,9225.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9947,6339.0,1.0,6339.0,0.0,0.0,5703.0,5703.0,296.0,296.0,0.0,1.0,7.0,8772.86,9250.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9977,6924.0,1.0,6924.0,0.0,0.0,5495.0,5495.0,137.0,137.0,0.0,1.0,7.0,8865.12,9385.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9998,7440.0,1.0,7440.0,0.0,0.0,5923.0,5923.0,241.0,241.0,0.0,1.0,7.0,8798.2,9537.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9959,7146.0,1.0,7146.0,0.0,0.0,5385.0,5385.0,192.0,192.0,0.0,1.0,7.0,8842.72,9338.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9931,6992.0,1.0,6992.0,0.0,0.0,5846.0,5846.0,219.0,219.0,0.0,1.0,7.0,8740.62,9360.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9950,7526.0,1.0,7526.0,0.0,0.0,6108.0,6108.0,284.0,284.0,0.0,1.0,7.0,8693.22,9389.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9872,8212.0,1.0,8212.0,0.0,0.0,5100.0,5100.0,302.0,302.0,0.0,1.0,7.0,8815.74,9451.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9936,7459.0,1.0,7459.0,0.0,0.0,5811.0,5811.0,227.0,227.0,0.0,1.0,7.0,8705.62,9312.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9976,7492.0,1.0,7492.0,0.0,0.0,5824.0,5824.0,346.0,346.0,0.0,1.0,6.0,8799.74,9555.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9932,7509.0,1.0,7509.0,0.0,0.0,5396.0,5396.0,275.0,275.0,0.0,1.0,7.0,8868.38,9461.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9981,7745.0,1.0,7745.0,0.0,0.0,5434.0,5434.0,290.0,290.0,0.0,1.0,7.0,8865.42,9850.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9943,7055.0,1.0,7055.0,0.0,0.0,5715.0,5715.0,320.0,320.0,0.0,1.0,7.0,8732.1,9190.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9992,6229.0,1.0,6229.0,0.0,0.0,5259.0,5259.0,185.0,185.0,0.0,1.0,7.0,8873.06,9559.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9987,7080.0,1.0,7080.0,0.0,0.0,5038.0,5038.0,234.0,234.0,0.0,1.0,7.0,8934.48,9586.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9950,7027.0,1.0,7027.0,0.0,0.0,5019.0,5019.0,463.0,463.0,0.0,1.0,7.0,8886.4,9390.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9866,6959.0,1.0,6959.0,0.0,0.0,5377.0,5377.0,354.0,354.0,0.0,1.0,7.0,8771.32,9465.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9980,6166.0,1.0,6166.0,0.0,0.0,4998.0,4998.0,196.0,196.0,0.0,1.0,8.0,8928.58,9429.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9920,6332.0,1.0,6332.0,0.0,0.0,5575.0,5575.0,299.0,299.0,0.0,1.0,7.0,8786.24,9559.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9950,6756.0,1.0,6756.0,0.0,0.0,5387.0,5387.0,261.0,261.0,0.0,1.0,7.0,8849.14,9499.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9946,6079.0,1.0,6079.0,0.0,0.0,6233.0,6233.0,117.0,117.0,0.0,1.0,6.0,8667.44,9425.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9889,7930.0,1.0,7930.0,0.0,0.0,5538.0,5538.0,437.0,437.0,0.0,1.0,8.0,8784.78,9288.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9981,6935.0,1.0,6935.0,0.0,0.0,4585.0,4585.0,365.0,365.0,0.0,1.0,8.0,9074.18,9610.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9938,7971.0,1.0,7971.0,0.0,0.0,5467.0,5467.0,412.0,412.0,0.0,1.0,7.0,8835.34,9457.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9893,6908.0,1.0,6908.0,0.0,0.0,5397.0,5397.0,423.0,423.0,0.0,1.0,7.0,8799.28,9322.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9976,8544.0,1.0,8544.0,0.0,0.0,5685.0,5685.0,113.0,113.0,0.0,1.0,7.0,8827.68,9425.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9952,7127.0,1.0,7127.0,0.0,0.0,7095.0,7095.0,153.0,153.0,0.0,1.0,6.0,8538.12,9111.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9958,8482.0,1.0,8482.0,0.0,0.0,5365.0,5365.0,408.0,408.0,0.0,1.0,8.0,8834.16,9457.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9957,6228.0,1.0,6228.0,0.0,0.0,5914.0,5914.0,291.0,291.0,0.0,1.0,6.0,8745.36,9456.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9910,6663.0,1.0,6663.0,0.0,0.0,5858.0,5858.0,271.0,271.0,0.0,1.0,7.0,8743.5,9239.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9991,6571.0,1.0,6571.0,0.0,0.0,5594.0,5594.0,225.0,225.0,0.0,1.0,7.0,8852.2,9530.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9995,6056.0,1.0,6056.0,0.0,0.0,5525.0,5525.0,339.0,339.0,0.0,1.0,6.0,8858.68,9404.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9890,7020.0,1.0,7020.0,0.0,0.0,5575.0,5575.0,278.0,278.0,0.0,1.0,8.0,8747.02,9325.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9994,6541.0,1.0,6541.0,0.0,0.0,5801.0,5801.0,277.0,277.0,0.0,1.0,7.0,8855.38,9393.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9919,6213.0,1.0,6213.0,0.0,0.0,5567.0,5567.0,208.0,208.0,0.0,1.0,7.0,8791.8,9276.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9941,7682.0,1.0,7682.0,0.0,0.0,5932.0,5932.0,303.0,303.0,0.0,1.0,7.0,8761.68,9380.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9976,6715.0,1.0,6715.0,0.0,0.0,6271.0,6271.0,129.0,129.0,0.0,1.0,6.0,8726.06,9307.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9771,7534.0,1.0,7534.0,0.0,0.0,5604.0,5604.0,135.0,135.0,0.0,1.0,7.0,8677.88,9340.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9971,7896.0,1.0,7896.0,0.0,0.0,4744.0,4744.0,257.0,257.0,0.0,1.0,8.0,8968.98,9520.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9857,6332.0,1.0,6332.0,0.0,0.0,5067.0,5067.0,347.0,347.0,0.0,1.0,7.0,8826.52,9446.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9901,7773.0,1.0,7773.0,0.0,0.0,4979.0,4979.0,360.0,360.0,0.0,1.0,8.0,8871.02,9420.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9922,6686.0,1.0,6686.0,0.0,0.0,6060.0,6060.0,261.0,261.0,0.0,1.0,6.0,8698.68,9473.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9881,8037.0,1.0,8037.0,0.0,0.0,5426.0,5426.0,428.0,428.0,0.0,1.0,7.0,8809.08,9300.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,1,CAMDLS Naive,0,9991,6249.0,1.0,6249.0,0.0,0.0,6247.0,6247.0,174.0,174.0,0.0,1.0,6.0,8718.58,9330.0
